date,stadium,rno,combo,local_3ren,st,course,kimarite,motor,boat,racer_rank,exh_time,turn_time,water_type,in_rate,national_win_rate,national_2nd_rate,wind_speed,is_headwind,is_tailwind,grade_score,is_rough_sign,target
2026-09-05,22,9,2-1-6,55.68000000000001,0.16666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,9,3-1-6,62.99000000000001,0.17,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,9,4-1-6,53.26666666666667,0.18666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,9,5-1-6,40.76666666666667,0.19000000000000003,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,9,6-1-5,40.76666666666667,0.18999999999999997,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,9,1-3-2,56.93000000000001,0.16,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,9,2-3-1,56.93,0.16,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,9,3-2-1,56.93,0.16,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,9,4-2-1,47.20666666666667,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,9,5-2-1,34.70666666666667,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,9,6-2-1,55.68,0.16666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,9,1-3-4,54.51666666666667,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,9,2-3-4,49.63666666666666,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,9,3-2-4,49.63666666666666,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,9,4-2-3,49.63666666666668,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,9,5-2-3,37.13666666666666,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,9,6-2-3,58.10999999999999,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,9,1-3-5,42.01666666666667,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,9,2-3-5,37.13666666666666,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,9,3-2-5,37.13666666666666,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,9,4-2-5,27.413333333333338,0.19333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,9,5-2-4,27.413333333333338,0.19333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,9,6-2-4,48.38666666666666,0.17999999999999997,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,9,1-3-6,62.99000000000001,0.17,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,9,2-3-6,58.10999999999999,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,9,3-2-6,58.10999999999999,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,9,4-2-6,48.38666666666668,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,9,5-2-6,35.88666666666666,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,9,6-2-5,35.88666666666666,0.18333333333333332,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,9,1-4-2,47.20666666666667,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,9,2-4-1,47.20666666666667,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,9,3-4-1,54.51666666666667,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,9,4-3-1,54.51666666666667,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,9,5-3-1,42.01666666666667,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,9,6-3-1,62.99,0.17,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,9,1-4-3,54.51666666666667,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,9,2-4-3,49.63666666666668,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,9,3-4-2,49.63666666666666,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,9,4-3-2,49.63666666666666,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,9,5-3-2,37.13666666666666,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,9,6-3-2,58.11000000000001,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,9,1-4-5,32.29333333333333,0.19999999999999998,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,9,2-4-5,27.413333333333338,0.19333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,9,3-4-5,34.723333333333336,0.19666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,9,4-3-5,34.723333333333336,0.19666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,9,5-3-4,34.723333333333336,0.19666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,9,6-3-4,55.696666666666665,0.18333333333333332,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,9,1-4-6,53.26666666666667,0.18666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,9,2-4-6,48.38666666666668,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,9,3-4-6,55.696666666666665,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,9,4-3-6,55.696666666666665,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,9,5-3-6,43.196666666666665,0.18666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,9,6-3-5,43.196666666666665,0.18666666666666665,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,9,1-5-2,34.70666666666667,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,9,2-5-1,34.70666666666667,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,9,3-5-1,42.01666666666667,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,9,4-5-1,32.29333333333333,0.19999999999999998,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,9,5-4-1,32.29333333333333,0.19999999999999998,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,9,6-4-1,53.26666666666667,0.18666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,9,1-5-3,42.01666666666667,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,9,2-5-3,37.13666666666666,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,9,3-5-2,37.13666666666666,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,9,4-5-2,27.413333333333338,0.19333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,9,5-4-2,27.413333333333338,0.19333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,9,6-4-2,48.38666666666666,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,9,1-5-4,32.29333333333333,0.19999999999999998,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,9,2-5-4,27.413333333333338,0.19333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,9,3-5-4,34.723333333333336,0.19666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,9,4-5-3,34.723333333333336,0.19666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,9,5-4-3,34.723333333333336,0.19666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,9,6-4-3,55.696666666666665,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,9,1-5-6,40.76666666666667,0.19000000000000003,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,9,2-5-6,35.88666666666666,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,9,3-5-6,43.196666666666665,0.18666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,9,4-5-6,33.473333333333336,0.20333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,9,5-4-6,33.473333333333336,0.20333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,9,6-4-5,33.473333333333336,0.20333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,9,1-6-2,55.68000000000001,0.16666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,9,2-6-1,55.68,0.16666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,9,3-6-1,62.99,0.17,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,9,4-6-1,53.26666666666667,0.18666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,9,5-6-1,40.76666666666667,0.19000000000000003,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,9,6-5-1,40.76666666666667,0.19000000000000003,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,9,1-6-3,62.99000000000001,0.17,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,1
2026-09-05,22,9,2-6-3,58.10999999999999,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,9,3-6-2,58.11000000000001,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,9,4-6-2,48.38666666666666,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,9,5-6-2,35.88666666666666,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,9,6-5-2,35.88666666666666,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,9,1-6-4,53.26666666666667,0.18666666666666665,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,9,2-6-4,48.38666666666666,0.17999999999999997,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,9,3-6-4,55.696666666666665,0.18333333333333332,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,9,4-6-3,55.696666666666665,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,9,5-6-3,43.196666666666665,0.18666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,9,6-5-3,43.196666666666665,0.18666666666666668,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,9,1-6-5,40.76666666666667,0.18999999999999997,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,9,2-6-5,35.88666666666666,0.18333333333333332,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,9,3-6-5,43.196666666666665,0.18666666666666665,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,9,4-6-5,33.473333333333336,0.20333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,9,5-6-4,33.473333333333336,0.20333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,9,6-5-4,33.473333333333336,0.20333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,10,1-2-3,59.03333333333334,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,10,2-1-3,59.03333333333334,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,10,3-1-2,59.03333333333333,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,10,4-1-2,55.97666666666667,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,10,5-1-2,43.47666666666667,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,10,6-1-2,70.14333333333333,0.16333333333333336,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,10,1-2-4,55.97666666666667,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,10,2-1-4,55.97666666666667,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,10,3-1-4,50.026666666666664,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,10,4-1-3,50.026666666666664,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,10,5-1-3,37.526666666666664,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,10,6-1-3,64.19333333333333,0.16666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,10,1-2-5,43.47666666666667,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,10,2-1-5,43.47666666666667,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,10,3-1-5,37.526666666666664,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,10,4-1-5,34.47,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,10,5-1-4,34.47,0.17333333333333334,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,10,6-1-4,61.13666666666666,0.16,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,10,1-2-6,70.14333333333333,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,10,2-1-6,70.14333333333333,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,10,3-1-6,64.19333333333333,0.16666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,10,4-1-6,61.13666666666666,0.16,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,10,5-1-6,48.63666666666666,0.16,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,10,6-1-5,48.63666666666666,0.16,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,10,1-3-2,59.03333333333333,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,10,2-3-1,59.03333333333333,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,10,3-2-1,59.03333333333333,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,10,4-2-1,55.97666666666667,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,10,5-2-1,43.47666666666667,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,10,6-2-1,70.14333333333333,0.16333333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,10,1-3-4,50.026666666666664,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,10,2-3-4,49.56333333333333,0.19000000000000003,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,10,3-2-4,49.56333333333333,0.19000000000000003,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,10,4-2-3,49.56333333333333,0.19000000000000003,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,10,5-2-3,37.06333333333333,0.19000000000000003,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,10,6-2-3,63.73,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,10,1-3-5,37.526666666666664,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,10,2-3-5,37.06333333333333,0.19000000000000003,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,10,3-2-5,37.06333333333333,0.19000000000000003,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,10,4-2-5,34.00666666666667,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,10,5-2-4,34.00666666666667,0.18333333333333335,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,10,6-2-4,60.673333333333325,0.17,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,10,1-3-6,64.19333333333333,0.16666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,10,2-3-6,63.73,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,10,3-2-6,63.73,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
2026-09-05,22,10,4-2-6,60.673333333333325,0.17,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.54,0.45,5.5,35.0,4.4,0,0,1,1,0
2026-09-05,22,10,5-2-6,48.173333333333325,0.17,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.55,0.45,5.5,35.0,4.5,0,0,1,1,0
2026-09-05,22,10,6-2-5,48.173333333333325,0.17,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.56,0.45,5.5,35.0,4.6,0,0,1,1,0
2026-09-05,22,10,1-4-2,55.97666666666667,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.51,0.45,5.5,35.0,4.1,0,0,1,1,0
2026-09-05,22,10,2-4-1,55.97666666666667,0.17666666666666667,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.52,0.45,5.5,35.0,4.2,0,0,1,1,0
2026-09-05,22,10,3-4-1,50.026666666666664,0.18000000000000002,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.53,0.45,5.5,35.0,4.3,0,0,1,1,0
